,emotion,source_name,source_type,text
17,excitement,overhear,vk,"В студенчестве зарабатывала не очень много. Чтоб не морочиться с гардеробом и прилично выглядеть, собрала себе комплект: штуки четыре одинаковых водолазок разного цвета, две пары джинсов, на случай холодов ещё свитер. Юбки у меня были, но практически не носила, потому что под них ещё колготки надо, а они рвутся только в путь, это ж денег не напасёшься. Когда меня повысили в должности и зарплате, накупила колгот и с осени до весны носила исключительно юбки. Такой богатой дамой себя не ощущала, даже когда выбирала первую собственную квартиру!   "
18,excitement,overhear,vk,"Первый муж был толстый и страшный, мало зарабатывал и любил выпить, но харизматичный, творческий и романтичный. После развода решила, что буду искать не только хорошего, но и красивого, и ещё бы чтоб деньги зарабатывал не меньше, чем я. И вот через семь лет поисков встретила ЕГО. Красивый как Кришна, умный, с потрясающим чувством юмора, и носит меня на руках, обеспечивает нас обоих. И нет в этой истории никого подвоха — охуенный мужик охуенен во всем. И такого достойна каждая.   "
19,excitement,overhear,vk,"Как-то в школе сдавали норматив по бегу. Нужно было пробежать пять кругов вокруг стадиона. Все наши спортсмены пробежали без проблем, те, кто слабее — сошли с дистанции. Я же решила добежать любой ценой. Бегала я тогда плохо и медленно, и весь класс с учителем ждал меня на финише. Я думала, что все будут ржать надо мной, что я последняя. Но последние 100 метров они подбадривали меня, кричали, что я молодец и я смогу. А на финише встретили меня как победителя. Одно из самых лучших воспоминаний о школе.   "
20,excitement,overhear,vk,"Научила свою кошку играть в прятки. Зову в комнату, говорю: ""Иди, считай и не подглядывай!"" И прячусь; спрятавшись, пару раз говорю имя кошки или ""кыс-кыс"". Уже через пару секунд перед моим лицом возникает чёрная довольная морда, и, осознав свой выигрыш, снова идёт считать. Коротко о том, чего я добилась в своей жизни; девушка, 23 года. #Подслушано_иллюстрация@overhear"
21,excitement,overhear,vk,"Близкие в шутку меня называют Аркадием Паровозовым, так как если кому-нибудь из них нужна помощь, я оказываюсь рядом. Был случай, когда возникло резкое желание заехать к подруге и по пути купить обезболивающее. Зашла к ней, а она с зубом мучается. Один раз резко сорвалась к брату и зачем-то прихватила молоток. Он очень удивился, увидев меня с нужным ему инструментом; я тоже, если честно. Один раз спасла родственницу от насильника: срочно понадобилось на свежий воздух, а там она отбивается от него.   "
22,excitement,overhear,vk,"Знакомая всю жизнь заикалась, да так, что не могла сказать ни слова. Долгое время ходила по врачам, бабкам-заклинателям, но все тщетно; со временем она просто перестала разговаривать. Нашла себе парня по переписке, поженились, и родился у них больной ребёнок. Муж этот ушёл, и ей самой приходилось ходить с дитём по врачам. Недавно видела ее, она прекрасно разговаривает, а секрет оказался прост: время на приём врача — 15 минут, а задерживать людей некрасиво. Не было бы счастья, как говорится.   "
23,excitement,overhear,vk,"В уже далеком 2008 году мы делали ремонт в квартире. И тогда у нас появилось, как мне казалось, просто чудо инженерной мысли. Я даже толпу одноклассников приводила посмотреть! А они удивленно охали и вздыхали. Это был подвесной унитаз, который встроен в стену.   "
24,excitement,overhear,vk,"Проходила тренинг на стрессоустойчивость в критических ситуациях. Очередное испытание: завязывают глаза, впихивают в темный зал, и десяток инструкторов начинают тебя дубасить и выкидывать из зала. Задача — продержаться пять минут, чтоб не выперли. Визги, мат... Пошла своим путем: только дверь приоткрылась, прыгнула внутрь сама, вцепилась всеми четырьмя конечностями в первого попавшегося мужика-инструктора и рухнула с ним на пол. Десять минут пять мужиков отодрать не могли, зачет!))   "
25,excitement,overhear,vk,"Некоторое время назад поняла, что пора что-то менять, иначе рутина доведёт меня до кабинета психотерапевта. Уволилась с хорошей, но нелюбимой, работы, собрала вещи, попрощалась с друзьями и уехала в Китай. Семья поддержала. Сейчас живу в чужой стране, в маленькой холодной квартире, преподаю английский, работаю без выходных. Счастлива, как никогда.   "
26,excitement,overhear,vk,"Мой бывший был знатным липучкой. Я долгое время не могла с ним расстаться, потому что он постоянно давил на жалость, бегал за мной. Пыталась вести себя как сука, чтобы сам отвалил, но он был согласен быть половой тряпкой. Тогда я решила вести себя наоборот — как хорошая заботливая девочка. В итоге он нашёл себе другую, а мне сказал: ""Чао, ты стала слишком пресной!""   "
27,excitement,overhear,vk,"Пять лет назад, как только женился, ушел в дальнобойщики, были очень нужны деньги. Чего я только не наслушался в те времена! И жена не дожидается, и сам будешь шлюх на трассе покупать, и вообще: дальнобойщик — это работа для тех, у кого не хватает мозгов придумать себе другой источник дохода. Четыре года я отработал там. Вернулся и на заработанные деньги открыл свой бизнес, вот уже почти год он прекрасно кормит нас. А почти все те, кто кричал, что дальнобойщики — недоумки, так и остались там, где были пять лет назад.   "
28,excitement,overhear,vk,"Моя мама — гениальная женщина. Когда я поступила на 1 курс, мама выбила мне отличное общежитие (я из провинции), оформила соц. помощь, передала алименты в моё распоряжение и организовала подработку (оплатила курсы визажа и все, что нужно, чтобы организовать мини бизнес). Я имела 500 евро в месяц, мои соседки 50-100. Я научилась зарабатывать и планировать, путешествовать, ясно ставила цели и двигалась к ним. Сейчас мне 30, у меня два бизнеса, доход выше среднего по Европе. Мама невероятная, спасибо.   "
29,excitement,overhear,vk,"Моя мама круто готовит, я посредственно. Но есть то, в чём меня в моей семье пока никто не обошёл — борщ. Обычный суп, ничего особенного не добавляю. Но если моему мужу сказать, что на земле есть что-то лучше моего борща, он только посмеётся. Брат, когда в первый раз попробовал, вылизал тарелку и сказал, что вкуснее борща в жизни не ел.  #Подслушано_иллюстрация@overhear"
30,excitement,overhear,vk,"Люблю битвы экстрасенсов и всё такое. Но никому не признаюсь, что сама обладаю супер интуицией! Работая в такси диспетчером, четко знала, кому не посылать машину — и 100% этот клиент в итоге не ехал, даже если напарница злилась и всё равно туда кого-то направляла. Водилы обожали со мной работать, говорили: ""Фартовая наша, ни одного холостого выезда"". Сейчас я выдаю кредиты — ни одного неплательщика, хотя некоторые по всем документам не подходят, но чуйка не подводит. Сижу, жду новогоднюю премию)))   "
31,excitement,overhear,vk,"Отец мужа военный, русский, но служил в Молдавии. Соответственно, муж в школе учил молдавский. Объясниться мог, но без особого успеха, так и с семьёй, и с друзьями говорил по-русски. Прошло много лет, он давно живёт в России. Недавно пришёл с работы и со смехом рассказал: ""Впервые в жизни пригодился молдавский: он похож на итальянский, сумел объяснить заблудившимся итальянцам, как пройти к метро"".   "
32,excitement,overhear,vk,"Студенческая спартакиада. Мы, первокурсники, бежим лыжный марафон в Измайловском парке. Вернее, все бегут, а мы с подругой ползем — палки на ногах и в руках страшно мешают движению: мы приехали в столицу из далекого южного города, лыжи до приезда в Москву видели только в кино. Не сдадим норматив — не получим зачет. Лыжня проходит многокилометровой петлей по парку и возвращается почти к месту старта. Отходим подальше, перелезаем через две линии флажков, выходим на финишную прямую... пришли первыми!))   "
33,excitement,overhear,vk,"Люблю много и вкусно поесть. При этом вешу 50 кг, рост 165, так что мое пристрастие остается за кадром. Однажды, когда подрабатывала летом в ресторане, поспорила с пиццером на недельные чаевые, что съем за раз две пиццы (~700 г). Конечно, никто не верил в положительный для меня исход сего предприятия. Итог — сытая и довольная я, неделя бесплатной пиццы и прозвище «Микеланджело» до конца сезона.   "
34,excitement,overhear,vk,"Психанула и покрасилась в фиолетовый. После первого мытья головы волосы стали цвета зелёнки. Столько комплиментов я не получала давно! И старики, и молодые говорят, как здорово, как мне идёт. Это всё благодаря краске за 65 рублей!   "
35,excitement,overhear,vk,"Ужасные, несмотря на тщательный уход, зубы. Всегда тратила на них кучу денег, пару раз брала кредиты, но последний год было ровно. И вот очередная проблема — только удалять и делать имплантацию. И я внезапно поняла, что мне не нужно откладывать на нее деньги. У меня и накопления есть, и могу, не особо себя ужимая, отдать 50 штук с зарплаты. Только сейчас осознала, что уже не бедная девочка, экономящая копейки.   "
36,excitement,overhear,vk,"Надумала я купить новую духовку, долго копила. Ради интереса зашла в интернет-магазин, нашла по средствам, заказала. Когда забирать пришла, узнала, что накануне доставки эту модель переоценили, и она стоит теперь в два раза дороже. Но по причине интернет-заказа мне ее отдали по прежней цене.   "
37,excitement,overhear,vk,"Всегда в сумке имеется маленький набор на все случаи жизни, начиная с пластыря для ран, заканчивая ниткой с иголкой. Недавно покупала себе кеды и на кассе дали дополнительные шнурки, я так и запихнула их в сумку, и забыла. На работе коллега порвал шнурок на кроссовках и шуточно спросил, нет ли у меня запасных, ведь у меня вечно все при себе. Какое же было у него лицо, когда я достала пару новых шнурков и протянула ему...   "
38,excitement,overhear,vk,"С 16 лет боролась с лишним весом. Никогда не была жирной, но и стройняшкой меня было сложно назвать. Просто не хватало силы воли сбросить лишние килограммы. Меня пригласили на свадьбу старые друзья, и я узнала, что свидетелем будет мой бывший, который любил отпускать едкие комментарии о моём теле. Сбросила за два месяца около 20 килограммов, чтобы утереть ему нос. Никаких чувств к нему не испытываю, кроме обиды. До свадьбы три дня, я неотразима.   "
39,excitement,overhear,vk,"Иду мимо магазина, рядом с ним полная урна мусора, а на самом верху лежит скомканная денежка. Доли секунды сомнения — брать или не брать. Может, банк приколов, розыгрыш. Взял и не прогадал — тысяча рублей нашла нового хозяина.   "
40,excitement,overhear,vk,"Порвалась сумка, денег много не было на новую, стипендию задержали, работать некогда, так как на носу сессия. Пошла в секонд, чтобы купить замену своей сумке. Нашла более приличную, проверила карманы и нашла погнутое кольцо. Думала, что обычная бижутерия, но зашла проверить к ювелиру. Оказалось, что это белое золото. Сдала, на вырученные деньги купила своим родным подарки на Новый год. Сессию сдала на отлично, а с сумкой до сих пор хожу, счастливая оказалась :)   "
41,excitement,overhear,vk,"Занимаюсь продажей секонда. Некоторое время назад была партия шмоток в огромном мешке, там, среди прочего, была разная бижутерия, куча дешманских бусиков и серьги, да пара наручных часиков. Бусы отдала играться дочке, что-то выкинула, что-то сложила в металлическую большую коробку. Недавно решила разнообразить дочкины игрушки и достала часы из коробки. Одни оказались дешёвыми, со стразами, а вторые, при ближайшем рассмотрении, с ремешком из кожи ската и с 12 брюликами. Вот тебе и секонд-хенд.   "
42,excitement,overhear,vk,"Год назад внезапно умер мой муж. Ему было всего 35 лет. Я очень тяжело перенесла его смерть. И сама не заметила, как начала выпивать всё больше и больше — почти каждый день. И вот случайно сделанная фотография, на которой я какая-то опухшая, подурневшая и постаревшая, что-то перевернула в мозгах, хотя до этого я не слушала увещевания друзей и близких. Вот уже 100 дней, как я не пью. Это было тяжело, но я справилась. Надеюсь, что дальше всё будет так же хорошо.   "
43,excitement,overhear,vk,"В день защиты диплома я, бледная как моль, стояла в холле универа, прижав папку к груди и покачиваясь от волнения как колос на ветру. Этот перфоманс увидела заведующая учебной частью, с которой я скорефанилась ещё в начале учёбы. Подошла, взяла под локоток, завела в кабинет декана и сказала ему: ""Она очень умная девочка, диплом свой знает на отлично, но очень волнуется, поэтому давайте обойдемся без формальностей"". Я просто молча таращилась на них, боясь пошевелиться и кивала, когда требовалось. Подписал.   "
44,excitement,overhear,vk,"Предпринимательская жилка проявилась в моём отце ещё в детстве, а самая успешная его авантюра закончилась поездкой в Артек. В школе, где учился батя, объявили конкурс по сбору макулатуры: кто больше сдаст, тому путёвка в лагерь мечты всех советских детей. Пока остальные ребята пыхтели и соревновались между собой, отец раздобыл несколько бутылок водки и снарядил на сбор макулатуры дворовых забулдыг. В итоге в Артек съездил :)   "
45,excitement,overhear,vk,"Когда я в третий раз сдавала экзамен по вождению в плохом настроении, будучи с бодуна, я сидела в машине рядом с инспектором, ожидая своей очереди сесть за руль и в очередной раз провалиться. Как же я охренела, когда за руль села бывшая зечка (как выяснилось позже), и как только инспектор озвучил направление движения для неё, она выпалила: «Козел, погромче говори». Ровно через пять секунд она вышла из машины. Этот шок и гробовую тишину не забыть никогда. Экзамен сдала))   "
46,excitement,overhear,vk,"Несколько месяцев назад задумалась над тем, как улучшить состояние кожи: часто беспокоят высыпания из-за выделения кожного сала, прыщи замучили. Подруга посоветовала мыться дегтярным мылом, вонючим коричневым. Регулярно моюсь; заметила, что внимания мужчин прибавилось. Не из-за чистой кожи — говорят: «От тебя запах такой потрясающий, невозможно устоять!» Действует как афродизиак на них, а подруги спрашивают, что за парфюм и где купить.   "
47,excitement,overhear,vk,"Зашла в спальню и почувствовала запах гари. Окно было открыто, решила, что запах оттуда. Уже закрывая двери в комнату, увидела боковым зрением, что моя деревянная шкатулка с украшениями дымится. Оказалось, что солнце светило в зеркало, стоявшее на столе, а зеркало отблеском прожигало дыру в шкатулке. Хорошо, что вовремя заметила, и что это произошло, когда я была дома.   "
48,excitement,overhear,vk,"Три года назад парень сделал предложение, я согласилась. Решили отметить помолвку с семьями, организовали ужин. Его родители — умные, интеллигентные люди. Зашёл разговор о работах. Я сказала, что после окончания вуза полтора года работала секретарём (теперь разработчик в IT, просто сразу не получилось найти работу по специальности). Его мать тут же вскочила и заорала, что им в семье ""секретутка"" не нужна, что я шлюха, и вообще понятно, каким местом я на квартиру заработала. И плевать, что моим начальником была 40-летняя замужняя дама. Жених знал это, но ни словом не вступился за меня, свадьба сорвалась. Эта дура ещё и всем общим знакомым наболтала всякую чушь, меня долго сторонились. Ладно, пережила. Мой брат недавно ездил в сауну, вызвали девочек. Приехала младшая сестра бывшего. Я нашла её анкету на сайте с фотографиями и подробным прайсом на секс-услуги и отправила её мамаше. Хоть узнает, что такое ""шлюха"". Ни капли не стыдно.   "
49,excitement,overhear,vk,"Всегда мама сравнивала мою осанку с другими девочками. Я же из вредности её не слушала. Только в десятом классе на видео заметила ссутулившуюся себя и решила, что так нельзя. С тех пор старалась ходить ровно, но забывалась и вспоминала, только проходя мимо витрин и зеркал. Недавно снова шла, задумавшись, и, заметив себя в зеркале, не расправила плечи! Потому что я шла РОВНО и КРАСИВО!   "
50,excitement,overhear,vk,"Как приятно заходить в комментарии известного новостного паблика и читать там кучу возгласов в духе: ""Автор картинок — бог!""А автор картинок — мой парень. И да, он реально бог))   "
51,excitement,overhear,vk,"Живу в Мухосранске, работаю кассиром в продуктовом, образование девять классов. Еще год назад я выглядела как типичная провинциалка в адидасе с местного рынка, с лишним весом, розовой помадой и желтым цветом волос. А потом в магазине появился постоянный покупатель: интеллигентный мужчина лет сорока с чарующим голосом и веселым нравом. Он постоянно делал мне комплименты, рассказывал забавные истории, был очень мил и приветлив. Однажды он удивленно спросил, почему я так себя не люблю. После его слов словно что-то щелкнуло в моей голове. Я перестала жрать всякую дрянь вроде дошиков и пиваса — лишний вес ушел, кожа преобразилась. Срезала свою паклю и перекрасилась в русый. Купила первое в своей жизни платье-рубашку, стала бегать по утрам. С зарплаты понемногу откладываю, поступила в колледж на преподавателя английского. Начальник наблюдал за всем этим, решил повысить до товароведа. Всего один вопрос от малознакомого человека круто изменил мою жизнь, которую я сама себе портила. А ведь еще год назад я каждый вечер выпивала полторашку пива и под ""дом 2"" ревела, ненавидя себя и своё существование.   "
52,excitement,overhear,vk,"Больше 25 лет назад цыганка нагадала маме, что её дочь будет популярна благодаря голосу. Формулировка размытая, так как это может быть и певица, и ведущая. К пению с детства особых талантов у меня не отмечалось. На ТВ карьеру не построила. И предсказание забылось. Но кто же знал, что появится YouTube? Сейчас у меня довольно крупный канал, где я делаю различные озвучки, пародии и прочее. Да, я действительно популярна благодаря голосу. Или высшие силы, или самопрограммирование сработало :)   "
