,emotion,source_name,source_type,text
12,startle,overhear,vk,"Подруга поделилась семейной тайной: «Моя мать вышла замуж, но зять (мой отец) не нравился теще. Поэтому когда бабушка приходила, мама прятала папу в шкафу.» Бабушка жила в том же доме и приходила каждый день, часто ещё и ночевать оставалась. Папа подруги практически постоянно жил в шкафу.   "
13,startle,overhear,vk,"Мой молодой человек из Аризоны, его хобби — огнестрельное оружие. Я устроилась на новую работу, которая очень рано начинается, и приходится вставать в пять утра, что мной воспринимается позитивно. Парень поддерживает, обещает будить по утрам блинчиками по приезде, а я всегда шучу, что лучше пусть возьмёт одно из ружей и застрелит. И всё бы хорошо, но вот его маман, которая увидела нашу переписку, убеждена и убеждает всех, что я суицидница, и его нельзя отпускать ко мне, так как посадят.   "
14,startle,overhear,vk,"Всегда с собой ношу презерватив на случай изнасилования, чтобы вдруг не заразиться чем-либо и не забеременеть. Даже не знаю: мыслю слишком оптимистично или наоборот?..   "
15,startle,overhear,vk,"Вышла замуж за турка, переехала; женаты два года. Мне иногда хочется, чтобы к нам пришёл инспектор с проверкой, задавал вопросы: правда ли живём вместе, где и как познакомились. Чтоб просил назвать имена родственников, любимые блюда и так далее; опрашивал соседей. Но Турция — не Америка и местное гражданство — не Грин-карта.   "
16,startle,overhear,vk,"Моя жена прицепила на туалетный кружок какую-то мягкую хрень сверху. Теперь, когда хожу по-маленькому, надо кружок держать рукой, чтоб не упал. Уговоры снять, не помогают; пришлось научиться писать сидя.   "
17,startle,overhear,vk,"В нашем подъезде жильцы часто оставляют ненужные вещи — одежду, книги, диски. Иногда отдают красивые вещицы, вроде шкатулок, статуэток, посуды. Я смотрю на них, но никогда не беру. Почему-то мне кажется, что они прокляты, и таким образом от них пытаются избавиться. Иначе зачем отдавать такие хорошие вещи?..   "
18,startle,overhear,vk,"Многое пережили вместе, наши семьи очень дружили. Вместе покупали недвижимость, хоронили близких людей, ни у кого даже не возникало сомнений, что мы поженимся. И вот после 5 лет отношений — расстались. По-прежнему хорошо общаемся, но как брат и сестра. И вот, спустя год, он приглашает меня на свадьбу. Не позвать не мог, а я не пойти не могу. Но не покидает чувство, что этой девушке я испорчу праздник своим присутствием, так как бывшая, в каких бы отношениях ни были — и есть бывшая...   "
19,startle,overhear,vk,"Я обладательница пышной груди, и мне крайне проблематично подобрать бельё. Так я нашла способ примерять бюстик без примерки! Просто прикладываю его чашкой на голову, и, если удобно, значит, мой размер. Ещё ни разу не ошиблась.   "
20,startle,overhear,vk,"Моему папе 47 лет. Каждую зиму он носит мою синюю детскую шапку со снежинкой, розовым бумбончиком и розовыми завязочками. Серьезный мужик, главный инженер, большой начальник, и в такой шапке. Орет на рабочих, ругается в этой шапочке, ну милота. Набираюсь позитива от него каждое зимнее утро.   "
21,startle,overhear,vk,"Мой бывший парень жутко любил чёрный хлеб. Какие деликатесы, морепродукты, ему бы буханку чёрного хлеба и всё. Покупной не любил, говорил, что вкус тухлый, ел через силу и неохотно. Рассказывал, как ему покойная бабуля в детстве пекла. Ну, я тоже научилась печь этот несчастный хлеб, для меня это было долго и мучительно. В итоге он мне заявил, что мой хлеб походит на грязные носки, так и расстались.   "
22,startle,overhear,vk,"Дожила до 30 лет и решила спросить мужа, как он попу вытирает. Оказывается, сидя! Начала спрашивать близких подруг, узнавать новые техники, гуглить Малышеву. Только я одна такая лошара?..   "
23,startle,overhear,vk,"На улице мороз, иду, стуча зубами в своих мыслях, пытаюсь согреться. Откуда не возьмись подходит мужчина лет сорока с пакетами и говорит: «Привет, я Рома. Помнишь, работали вместе?» Я стою в непонятках, потому что никакого Рому я не знаю, работаю на одной работе в течение 13 лет, и у меня женский коллектив. А этот чудак продолжает: «Так вот… По старой дружбе хочу поддерживать с тобой отношения, кино/театр/кафе и занятия любовью». Я стала так безбожно ржать. Пикапер Рома сделал мой день.   "
24,startle,overhear,vk,"Люблю вязать. Парню на Новый год связала милого небольшого оленя, думала, в самый раз к такому празднику. Но нет: он начал на меня орать;  выяснилось, что раз я дарю ему оленя, значит, он такой и есть, значит, я ему изменяю. Ушла от него.   "
25,startle,overhear,vk,"Два года назад завела собаку, подобрала её на стройке, безумно её люблю, каждый день мы гуляем минут по 40. Так как в магазин нельзя с собакой, я вешаю шлейку на забор, и он терпеливо ждёт. Но всё поменялось, когда дважды собаку попыталась украсть пожилая женщина. На вопрос ""зачем"" ответила, что хотела проводить до дома собаку.   "
26,startle,overhear,vk,"Совершенно не представляю, как люди знакомятся друг с другом и не перестают общаться после двух-трёх встреч. Мне новые знакомые, если они вообще появляются, надоедают стабильно через пару дней, очень редко — через неделю-месяц. Просто не остаётся тем для разговора, интересных нам обоим, общение заходит в тупик, и всё, конец. И так каждый раз уже лет десять. Странная и заставляющая задуматься закономерность.   "
27,startle,overhear,vk,"Однажды в нашу однокомнатную квартиру повадился какой-то долбонат. Сука, в семь утра почти каждый день где-то с месяц мы просыпались оттого, что он дергал ручку входной двери. Пытались его подловить, караулили, но все безуспешно. То не приходил, то успевал смыться. Успела разглядеть только силуэт пожилого мужчины в закрывающемся лифте. Никогда неудобств соседям не создавали да и соседей с таким силуэтом нет.   "
28,startle,overhear,vk,"История эта произошла в Сочи, в советские времена. Знакомый поехал отдыхать и, как водится, познакомился на дискотеке с женщиной; она оказалась местной. Ночью пришли к ней домой, на пороге гостиной она и говорит: — Только не шуми, а то мужа разбудишь. В гостиной, на раскладушке, муж.Знакомый в ауте: — Как мужа?! — Да всё в порядке, он импотент, у нас с ним всё оговорено. Когда, после бурного секса, знакомый узнал, что в квартире, кроме мужа, ещё находятся дети и тёща, то бежал оттуда как ошпаренный...   "
29,startle,overhear,vk,"Каждую ночь мои соседи устраивают у себя траходром с дикими криками, скрипами и стонами. Ничего такого, но это напрочь отбивает у мужа желание! Он говорит, что не может заниматься сексом, когда за стеной такое творится, мол, чувство, будто в бордель зашёл. Ему нормально, а я страдаю. Уже больше полугода он ко мне не прикасается.   "
30,startle,overhear,vk,"Живу в Канаде. У знакомой родился ребёнок, она воспитывает его в стиле ""gender neutral"", то есть не мальчиком и не девочкой. Унисекс — имя ребёнка, и она просит всех называть его ""they"", то есть ""они"", а не он или она. В её теории ребёнок вырастет и сам выберет, мальчик он или девочка.   "
31,startle,overhear,vk,"Очень боюсь больших телевизоров, особенно советских. Как представлю, что они падают на меня... Иногда даже случается обморок. И вот, по иронии судьбы, как раз один из них падает около меня. Девушка, 21 год, есть седые волосы.   "
32,startle,overhear,vk,"Моя подруга 10 раз в день моет жопу, а то и чаще; у неё нет постоянной диареи или глистов. В любой ситуации: дома, в гостях, в туалете кафе. С одной стороны — гигиена, сияющий анус, с другой — мне кажется, это ненормально.   "
33,startle,overhear,vk,"Ловлю кайф от того, что кто-то приводит в порядок мои вещи, например, моет мою машину или убирает мою комнату. Когда смотрю, как протирают машину после мойки, то балдею, а если делают уборку салона, то кайф неимоверный, у меня начинается дрожь не по телу, а по всей голове бегают мурашки; оргазм отходит на второе место. То же самое происходит, когда клининговая компания моет окна и двери. "
34,startle,overhear,vk,"Мама с 14 лет покупала мне одни и те же духи, другие забирала. Я психовала, злилась, мне они не нравились. Потом забила. Прошло 10 лет. Меня запоминают по этому аромату, узнают в толпе. Мне говорят, что великолепно пахну, на этот аромат ищут меня. Приятно. Спасибо маме.   "
35,startle,overhear,vk,"У моего друга странная форма лунатизма. Он во сне садится играть в компьютерные игры, у него даже серьезные левелы и достижения есть, как у профиков в этой сфере. Но в обычной жизни он не очень активный пользователь компьютера — дальше ворда дело не заходит. И он, пока с друзьями не сняли его на видео, долго не верил нам, думал, что разыгрываем, потому что ничего не помнит, когда просыпается. Никакие лечения и терапии не помогают, да и сам уже смирился и жалеет, что только во сне это.   "
36,startle,overhear,vk,"У мужа на заставке стоит наше совместное фото. Недавно забыл телефон на работе, а когда вернулся забирать — на заставке оказалось лицо одной из его коллег. Дома мы дружно поржали, а потом также дружно охренели, потому что в галерее оказалось еще около ста фоток ее селфи, в белье, обнаженной и т.д. Наутро муж пошел с телефоном к начальнику, который только и сказал: «Нефиг технику на рабочем месте оставлять». Мадам, правда, уволилась через неделю по неизвестной причине.   "
37,startle,overhear,vk,"У меня очень много родственников. И у нас есть странная традиция праздновать первые месячные девочек, или, как у нас называют — ""в честь становления женщиной"". Почему это так, старшие не объясняют. Плюс только в том, что можно поесть много еды. Подарки дарить нельзя.   "
38,startle,overhear,vk,"Иду на собеседование, взяла своего мужика за компанию. По пути повздорили, но он вроде не обиделся. Когда мы шли домой, он быстрым шагом удалялся вперёд, начал переходить на светофоре, а я пошла на другой светофор, так как он ближе и удобнее к остановке. Мой мужик обернулся, посмотрел, и больше мы не виделись, не общались. Встречались больше года; никто из нас так и не захотел выяснить, в чем проблема.   "
39,startle,overhear,vk,"Парень обиделся, что в постели назвала его именем бывшего. Прикол в том, что у них одинаковые имена.   "
40,startle,overhear,vk,"Все мы знаем, что философы сами по себе странные — ""не от мира сего"". Но на первом курсе наша философ действительно была с психическими отклонениями. То, что она кидалась в нас фантиками на парах, называла гомункулами — мы привыкли быстро. Как-то раз она опоздала на 40 минут, объяснила она это так: ""Да вы знаете, я с вороной разговорилась, хочется же иногда с умным человеком поговорить, не с вами же"". А в другой день она чуть не придушила девушку переносной трибуной. Боялись мы ее знатно.   "
41,startle,overhear,vk,"В поезде у меня украли лифчик. Вечером под одеялом сняла его (за день успел натереть), засунула в пакет под полкой своей и уснула. Ехала в полупустом вагоне, ночью ничего не слышала, спала крепко. Утром достала пакет, а его там нет. Проверила все сумки, на полу, под полкой — не нашла. Так и пошла в свитере на голую грудь. До сих пор задаюсь вопросом, кому и зачем он понадобился…   "
42,startle,overhear,vk,"У меня уже довольно давно есть одна привычка: когда хожу по улице, периодически внимательно смотрю под ноги и приговариваю: «Пять тыщ-щ-щ... пять тыщ-щ... », с надеждой, что когда-нибудь халява придёт. Когда сделала так при подруге, то думала, что не поймёт. Итог: теперь ходим вдвоём и заговариваем эти злополучные пять косарей. Пообещала, что если однажды найду их без неё, то обязательно отдам ей половину — за вклад в мою навязчивую идею.   "
43,startle,overhear,vk,"Бывшая девушка пригласила на свадьбу, я без задней мысли согласился, общались мы с ней хорошо, я ей помогал чем мог, да и с парнем её мы нормально общаемся, он работает у меня, порядочный человек, ну я и пошёл. В начале всё шло довольно отлично, а потом начались какие-то шуточки, моё имя фигурировало чаще, чем тосты, невеста в конце речи добавила, что впервые получила с женихом оргазм, вздохнув, сказала, что много лягушек пришлось перецеловать, мерзких, бля, лягушек, но она старается не вспоминать это. Гости охуели не меньше меня. В конце вечера её отец извинился, а я так и не понял, что это было.   "
44,startle,overhear,vk,"В универе была преподавательница, которая презирала и всячески пресекала списывание. На входе в кабинет, где должен проходить экзамен, она стояла с ватной палочкой и слегка тыкала ею в уши студентам. Так она проверяла отсутствие микронаушника. Палочка была одна на всех, сопротивляющихся расценивала как нарушителей, и они уходили с двойкой.   "
45,startle,overhear,vk,"Я девушка, и у меня есть дурная привычка: не могу сидеть, не подтянув бёдра к животу. Сразу чувствую себя так, будто не хватает какой-то опоры. Дома за обеденным столом забираюсь с ногами на стул, на работе постоянно подмывает поджать колени к груди, сижу таким образом даже на толчке! Когда сижу прямо, уже даже дышать тяжело. Очень мешает жить, чувствую себя гребаной мартышкой(   "
46,startle,overhear,vk,"Был у меня ухажёр. Пыль в глаза пускать умел. Он считал, что ""в моём возрасте"" не стоит так много времени проводить с родителями, мол, это ненормально, и нужно сидеть в своей комнате — нечего с родителями общаться. А у нас семья дружная, по выходных мы вместе выходим в кино, завтракать или гулять. У самого разведённые родители жили в одной квартире, и у них не принято подобное. После всех его указаний, кому и что я должна, послала этого кретина подальше. Люблю свою семью.   "
47,startle,overhear,vk,"Коллега встречалась со странным парнем, эдакой разновидностью социофобии. Как-то раз он пригласил её в кино и выкупил там весь ряд. На вопрос ""зачем"" он ответил, что не любит находиться рядом с кем-то незнакомым. Неприятно ему и брезгливо. Коллега в итоге с ним рассталась, но удивление осталось.   "
48,startle,overhear,vk,"Пошла на эпиляцию ""глубокого бикини"". Мастером была женщина лет 50, очень много говорила всю процедуру. Добравшись до попы, она начала лекцию, что эпиляция полезна в плане гигиены. Раздвинув булки, женщина чуть ли не отскочила и, выпучив глаза, воскликнула: ""Тут чисто!"" До сих пор думаю, чего же она, бедная, от своих клиентов насмотрелась, что вымытая попа вызвала у неё такой шок…   "
49,startle,overhear,vk,"Встречалась с парнем, он красивый, заботливый, весёлый, но он слишком громко разговаривает. Он даже в полной, мать её, тишине разговаривал полукриком. Громкие звуки не переношу, поэтому наши встречи были для меня пыткой. Расстались. И вроде стыдно за такую тупую причину, а вроде каждый день слушать этот жуткий говор я бы не смогла.   "
50,startle,overhear,vk,"Меня зовут Хлеб. И это не псевдоним, а имя. Меня обижали, дразнили, а в подростковом возрасте никто не хотел общаться со мной из-за имени. Я сорвался и ушёл от родителей, когда мне было 15. Папа искал и нашёл меня. Когда я зашёл домой, увидел маму всю в слезах. Они рассказали, почему меня так назвали. Когда они только поженились, у них не было ничего, все от них отвернулись, и тогда для них самым дорогим был хлеб. Я был им важен для жизни, как он, ведь каждый просто умер бы за своего ребёнка.   "
51,startle,overhear,vk,"У моего мужа очень пухлые сосочки, сам нормального телосложения, не худой и не толстый. Не могу на них смотреть, становится как-то неприятно, прошу всегда ходить одетым дома под разными предлогами. О том, чтобы дотронуться до них — вообще молчу. Ну неприятно мне и всё. Говорит, комплексовал в детстве из-за этого, но со временем забил и принял себя. А я не могу. Поднимать эту тему страшновато, а иначе намекнуть на пластическую операцию просто никак. Не знаю, как лучше быть.   "
52,startle,overhear,vk,"Я часто слышу недоумевающие вопросы от людей, которые узнают, что у меня в мои 36 лет есть 24-летний сын. ""Родила в 12 лет?"" Неа, не рожала я его, усыновила, когда ему было 12. Его биомать добровольно лишила себя родительских прав на дочь 16 лет и сына 12. Дочь вышла замуж и живёт теперь с мужем. А сын жил некоторое время в приюте. Я — новоиспеченный психолог, сразу после института пришла работать в этот приют. И нашла там сына. С биомамой мы дружим. Она не алкашка, не маргиналка, вполне адекватная женщина. Сын зовёт мамами нас обеих. Что сподвигло ее отказаться от детей — загадка.   "
53,startle,overhear,vk,"У моего тела есть странная особенность: если оно заболевает, и я вдруг решительно собралась лечиться, то болезнь сразу отступает. По лету на ноге от обуви сформировалась мозоль, и никогда б не подумала, что лучше с ними сразу бороться, так как превращаются они в стержневые и мешают болевыми ощущениями. Недавно решила ее убрать азотом. На следующий день мозоль отвалилась сама.   "
54,startle,overhear,vk,"Была свидетельницей на свадьбе. Конкурсы и беготня вокруг молодожёнов. Внезапно подруга стала разговаривать со мной сквозь зубы. Потом подошла её мама и запретила подходить к жениху. На моё немое ""wtf?"" сказала: «Родственники заметили, что ты уделяешь ему слишком много внимания». Оказывается, нельзя было помогать поправить галстук, подать салфетку, пошутить и согласиться танцевать. Подруга расплакалась, мол, знаю, что это он ко всем заливает, но я уже вышла за него замуж. Больше не общались.   "
55,startle,overhear,vk,"Мои родители хорошие люди, но не очень прошаренные в плане лекарств. Мама была не в курсе про обезболивающие препараты. Ухо/сустав/голова болит — ой, бедняга, иди отдохни. Интернета ещё не было, большая советская энциклопедия давала лишь очень общую информацию, так что про аспирин и прочие лекарства я имел очень смутные сведения. И вот в 20 лет на лекции по фармакологии я к большой радости для себя узнаю, что, оказывается, есть такие таблетки. Наверное, поэтому я стал врачом.   "
56,startle,overhear,vk,"Чувствую себя каким-то некультяпистым чудищем, потому что я не в состоянии почистить нормально уши, чтобы не начать кашлять. Каждый раз одно и то же: начинаю чистить ватной палочкой правое ухо и тут же захожусь чудовищным кашлем. А вот с левым ухом это почему-то не работает. Так и мучаюсь каждый раз.   "
57,startle,overhear,vk,"Парень знакомой постоянно спрашивал её перед праздниками, что она купила ему; настойчиво так выспрашивал. Однажды она не выдержала и сказала ему, что подарит ему новую приставку. На что тот ответил, что она испортила ему настроение, растрепав сюрприз, блять. Расстались.   "
58,startle,overhear,vk,"Моему другу в детстве мама говорила, что во время дождя с неба сыпятся дождевые черви. Он верил, поэтому никогда не просился гулять в дождливую погоду, а сидел чистенький дома.   "
59,startle,overhear,vk,"Когда я была курсантом одного вуза, на втором курсе начала встречаться с парнем. Как-то вышли погулять в город, прошлись по магазинам, купили подарки близким к Новому году на свою мизерную стипендию. Возвращаемся обратно, а моего удостоверения нет в кармане. В отношении меня провели служебную проверку, вкатили строгий выговор и лишили стипендии на месяц. Через некоторое время парень вернул удостоверение, сказав, что вытащил специально из кармана, чтобы приколоться, и забыл потом отдать.   "
60,startle,overhear,vk,"Несколько лет назад в метро какая-то ебанашка отрезала под корень мою косу, она была ниже попы. Кинула её в меня со словами: ""Попробуй снова отрастить"", — и выбежала из вагона. Как же я ей благодарна! Давно хотела короткую стрижку, а муж был против, но пришлось смириться. Сейчас волосы уже по пояс, но я успела наэкспериментироваться и с цветом, и с формой!   "
61,startle,overhear,vk,"Недавно слетела в кювет. Жопу начало таскать, а я не справилась: машину развернуло, и я боком улетела в глубокую обочину. Была готова к худшему, думала, что машина кувыркнётся на крышу, лобовое выпадет, я долбанусь обо что- то, и у меня будут травмы. Всё обошлось, ни я, ни машина не пострадали. Но момент, когда я как в замедленной съемке летела в кювет, поднимая столб снега, мне понравился. Я боюсь себя.   "
62,startle,overhear,vk,"Мама собирает коллекцию нелепых моментов моей жизни. Это берёт начало в моём детстве. Есть моменты, где я маленькая застряла в ведре или упала лицом в мороженое. Это даже забавно, если бы падение не было в начале нашего пути на улице, и мама не вела бы меня через весь город, запрещая стирать мороженое с лица, чтобы сфотографировать дома. Или фото, где я рыдаю, смешно стою как ковбой, но из-за того, что я растёрла ляжки между ног из-за моей пухлоты. Она не понимает, что мне обидно, и ржёт над фото.   "
63,startle,overhear,vk,"У нас семья: мама, папа, два сына и дочь. Я старший сын. С детства мать запрещала мужчинам в доме пользоваться туалетной бумагой, только газетой подтирать. Говорила, что туалетная бумага сделана только для девочек, мол, у них попа нежная, а нам, мужикам, и газета подойдёт. Резала нам куски газет и складывала в туалете. Повзрослев, понял весь бред. Мне 36, и у меня в туалете коллекция туалетной бумаги разных запахов и цветов. Жена угорает всегда надо мной, называя царём туалетной бумаги.   "
64,startle,overhear,vk,"Знакомая за чашечкой кофе на полном серьёзе рассказала, что пыталась переспать со всеми мужиками своих подруг. Некоторые соглашались просто так, некоторых пришлось соблазнять, спаивать, шантажировать. Очень гордилась тем, что нахер её послали всего дважды. А свой монолог под мой охреневающий взгляд она завершила фразой: ""А ты же замужем? Чего с мужем не знакомишь?"" Действительно, чего это я…   "
